INFO 2025-10-19 18:27:50,767 autoreload 9476 9108 Watching for file changes with StatReloader
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1760784351.5568206
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1760784351.572587
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1760784351.5642838
DEBUG 2025-10-22 07:06:26,755 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1760784351.5642838
DEBUG 2025-10-22 07:06:26,761 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1760784351.5669122
DEBUG 2025-10-22 07:06:26,761 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1760784351.5669122
DEBUG 2025-10-22 07:06:26,761 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1760784351.5767
DEBUG 2025-10-22 07:06:26,762 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1760784351.5669122
DEBUG 2025-10-22 07:06:26,762 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1760784351.5669122
DEBUG 2025-10-22 07:06:26,763 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1760784351.5714211
DEBUG 2025-10-22 07:06:26,763 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1760784351.572459
DEBUG 2025-10-22 07:06:26,764 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 07:06:26,764 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 07:06:26,765 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 07:06:26,765 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 07:06:26,765 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1760784351.5767
DEBUG 2025-10-22 07:06:26,765 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1760784351.5767
DEBUG 2025-10-22 07:06:26,765 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1760784351.5767
DEBUG 2025-10-22 07:06:26,765 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 07:06:26,768 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 07:06:26,769 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 07:06:26,769 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 07:06:26,770 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1760784351.5867248
DEBUG 2025-10-22 07:06:26,771 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1760784351.5867248
DEBUG 2025-10-22 07:06:26,772 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,772 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,773 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,774 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,774 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,775 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,781 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 07:06:26,782 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1760784351.6048093
DEBUG 2025-10-22 07:06:26,782 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1760784351.6048093
DEBUG 2025-10-22 07:06:26,783 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,783 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,783 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,784 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,785 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,785 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,786 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 07:06:26,787 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1760784351.6169684
DEBUG 2025-10-22 07:06:26,788 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1760784351.6169684
DEBUG 2025-10-22 07:06:26,788 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1760784351.6169684
DEBUG 2025-10-22 07:06:26,788 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 07:06:26,789 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 07:06:26,791 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 07:06:26,792 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 07:06:26,792 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 07:06:26,793 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 07:06:26,793 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 07:06:26,794 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1760784351.6270576
DEBUG 2025-10-22 07:06:26,794 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 07:06:26,794 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 07:06:26,797 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 07:06:26,798 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 07:06:26,799 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 07:06:26,800 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 07:06:26,801 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 07:06:26,802 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 07:06:26,803 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 07:06:26,804 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 07:06:26,805 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 07:06:26,806 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1760784351.4124994
DEBUG 2025-10-22 07:06:26,808 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1760784351.4124994
DEBUG 2025-10-22 07:06:26,809 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1760784351.4124994
DEBUG 2025-10-22 07:06:26,810 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 07:06:26,811 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 07:06:26,811 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 07:06:26,811 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 07:06:26,811 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 07:06:26,811 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 07:06:26,815 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 07:06:26,816 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1760784351.4269464
DEBUG 2025-10-22 07:06:26,817 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1760784351.4285028
DEBUG 2025-10-22 07:06:26,818 autoreload 18028 9456 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1760784351.4285028
